threshold,cluster_id,n_features_in_cluster,feature,feature_family,direction_consistency,rank_biserial_effect_size,absolute_rank_biserial_effect_size,wilcoxon_p_value,global_bh_fdr_p_value,family_bh_fdr_p_value,bootstrap_ci_excludes_zero,median_difference,dominant_direction,n_subjects_available,lmm_beta_Class,lmm_p_value_Class,lmm_global_bh_fdr_p_value,lmm_global_bh_fdr_significant,lmm_agrees_with_paired_direction,lmm_converged,n_missing,percent_missing,known_artifact_or_rhythm_sensitive,highly_derived_aggregate,interpretability_score,representative_priority_score
0.85,rho_085_cluster_07,3,hjorthMobility,Fractal / nonlinear,0.5,-0.1736842105263158,0.1736842105263158,0.5062190413776009,0.9077031086770774,0.7642383976586055,False,0.0050000000000000044,increased_during_HI,20,-0.13592171589614577,3.544632332946804e-08,1.228805875421559e-07,True,False,True,0,0.0,False,False,2,3.8473684210526313
0.85,rho_085_cluster_07,3,singularValueDecompositionEntropy,Entropy / complexity,0.5,-0.18571428571428572,0.18571428571428572,0.46638844581066563,0.9077031086770774,0.7616535887078874,False,0.0,tied,20,-0.18564956488198472,3.034129733376685e-16,2.253924944794109e-15,True,False,True,0,0.0,False,False,2,3.8714285714285714
0.9,rho_09_cluster_01,2,HRV_RMSSD,HRV,0.5,-0.12380952380952381,0.12380952380952381,0.6476554870605469,0.9626522350658362,0.6476554870605469,False,0.445869794999993,tied,20,-0.12477735096525068,0.026838575884229464,0.03987445559942663,True,False,True,1,0.079,True,False,3,3.746829047619048
0.9,rho_09_cluster_01,2,HRV_SDNN,HRV,0.55,-0.1523809523809524,0.1523809523809524,0.5705966949462891,0.9313364892972296,0.6476554870605469,False,-1.6762685174999987,decreased_during_HI,20,-0.13012392786510293,0.018733543145526343,0.02865130128139323,True,True,True,1,0.079,True,False,3,4.953971904761905
0.9,rho_09_cluster_02,3,approximateEntropy,Entropy / complexity,0.55,-0.4502923976608187,0.4502923976608187,0.09348671117483734,0.45281255008419846,0.2492978964662329,False,-0.03249999999999997,decreased_during_HI,20,-0.40431912554869226,6.381336550856579e-31,1.6591475032227104e-29,True,True,True,0,0.0,False,False,3,6.050584795321638
0.9,rho_09_cluster_02,3,fuzzyEntropy,Entropy / complexity,0.65,-0.49707602339181284,0.49707602339181284,0.06399596863607887,0.4330064047960739,0.2492978964662329,False,-0.01999999999999999,decreased_during_HI,20,-0.3553121960292917,1.0159848056247969e-26,1.0566241978497887e-25,True,True,True,0,0.0,False,False,3,6.444152046783626
0.9,rho_09_cluster_02,3,sampleEntropy,Entropy / complexity,0.65,-0.4842105263157895,0.4842105263157895,0.06406852503128298,0.4330064047960739,0.2492978964662329,False,-0.03499999999999999,decreased_during_HI,20,-0.36368899245396114,4.217735481673714e-28,7.31074150156777e-27,True,True,True,0,0.0,False,False,3,6.4184210526315795
0.9,rho_09_cluster_03,2,entropyProfiled_kurtosis_sampleEntropy,Entropy-profile aggregates,0.55,0.20952380952380953,0.20952380952380953,0.4304332733154297,0.9077031086770774,0.5683961815099696,False,3.5999999999999943,increased_during_HI,20,0.03578680353699828,0.19191835627114595,0.2320873145604556,False,True,True,0,0.0,False,True,1,3.0690476190476192
0.9,rho_09_cluster_03,2,entropyProfiled_skewness_sampleEntropy,Entropy-profile aggregates,0.6,0.3047619047619048,0.3047619047619048,0.24548721313476562,0.6687778465821089,0.392779541015625,False,0.2599999999999998,increased_during_HI,20,0.04708808808191855,0.07309231043120494,0.09804570117566073,False,True,True,0,0.0,False,True,1,3.4095238095238094
0.9,rho_09_cluster_04,2,fd_kurtosis,FD-summary aggregates,0.5,0.01904761904761905,0.01904761904761905,0.956329345703125,0.9750809015012255,1.0,False,1.0350000000000001,tied,20,0.11372565701880842,0.005919924765406248,0.009930196380681449,True,True,True,0,0.0,False,True,1,3.538095238095238
0.9,rho_09_cluster_04,2,fd_skewness,FD-summary aggregates,0.5,0.0380952380952381,0.0380952380952381,0.8983173370361328,0.9626522350658362,1.0,False,0.022500000000000187,tied,20,0.12977951060315807,0.0003640241952168253,0.0008230112239684746,True,True,True,0,0.0,False,True,1,3.576190476190476
0.9,rho_09_cluster_05,4,fd_standardDeviation,FD-summary aggregates,0.6,-0.06666666666666667,0.06666666666666667,0.8123550415039062,0.9626522350658362,1.0,False,-0.4800000000000004,decreased_during_HI,20,0.01969767275908863,0.36158924675829285,0.40005618790279207,False,False,True,0,0.0,False,True,1,1.9333333333333331
0.9,rho_09_cluster_05,4,fd_variance,FD-summary aggregates,0.6,-0.08571428571428572,0.08571428571428572,0.7561664581298828,0.9626522350658362,1.0,False,-18.897500000000008,decreased_during_HI,20,0.056063091351114404,0.010120452535986502,0.016445735370978064,True,False,True,0,0.0,False,True,1,2.9714285714285715
0.9,rho_09_cluster_05,4,standardDeviation,Time-domain statistics,0.35,0.047619047619047616,0.047619047619047616,0.8751691459232763,0.9626522350658362,0.9256271491017656,False,0.0,tied,20,-0.0035143166334381656,0.8723460141427589,0.8894508379494798,False,False,True,0,0.0,False,False,3,2.645238095238095
0.9,rho_09_cluster_05,4,variance,Time-domain statistics,0.35,-0.0641025641025641,0.0641025641025641,0.8442232365389633,0.9626522350658362,0.9256271491017656,False,0.0,decreased_during_HI,20,0.03605334610874976,0.10081321995060398,0.13105718593578516,False,False,True,0,0.0,False,False,3,2.678205128205128
0.9,rho_09_cluster_06,3,fisherInfo,Fractal / nonlinear,0.45,-0.18128654970760233,0.18128654970760233,0.4985342407499642,0.9077031086770774,0.7642383976586055,False,0.0,tied,20,-0.1607854944116539,4.877864978102085e-12,1.951145991240834e-11,True,False,True,0,0.0,False,False,2,3.712573099415205
0.9,rho_09_cluster_06,3,hjorthMobility,Fractal / nonlinear,0.5,-0.1736842105263158,0.1736842105263158,0.5062190413776009,0.9077031086770774,0.7642383976586055,False,0.0050000000000000044,increased_during_HI,20,-0.13592171589614577,3.544632332946804e-08,1.228805875421559e-07,True,False,True,0,0.0,False,False,2,3.8473684210526313
0.9,rho_09_cluster_06,3,singularValueDecompositionEntropy,Entropy / complexity,0.5,-0.18571428571428572,0.18571428571428572,0.46638844581066563,0.9077031086770774,0.7616535887078874,False,0.0,tied,20,-0.18564956488198472,3.034129733376685e-16,2.253924944794109e-15,True,False,True,0,0.0,False,False,2,3.8714285714285714
